Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_16_15,VGND,li1,13.8000,54.4000,0.000071
FILLER_16_3,VGND,li1,9.6600,54.4000,0.000071
FILLER_15_295,VGND,li1,143.0600,54.4000,0.000436
FILLER_15_289,VGND,li1,138.6900,54.4000,0.000433
FILLER_15_281,VGND,li1,136.6200,54.4000,0.000430
FILLER_15_274,VGND,li1,132.9400,54.4000,0.000426
FILLER_15_262,VGND,li1,128.8000,54.4000,0.000421
FILLER_15_241,VGND,li1,116.6100,54.4000,0.000391
FILLER_15_237,VGND,li1,115.4600,54.4000,0.000391
FILLER_15_225,VGND,li1,111.7800,54.4000,0.000382
FILLER_15_220,VGND,li1,107.6400,54.4000,0.000372
FILLER_15_210,VGND,li1,103.0400,54.4000,0.000361
FILLER_15_198,VGND,li1,99.3600,54.4000,0.000349
FILLER_15_186,VGND,li1,93.8400,54.4000,0.000339
FILLER_15_174,VGND,li1,88.3200,54.4000,0.000325
FILLER_15_165,VGND,li1,82.1100,54.4000,0.000305
FILLER_15_153,VGND,li1,78.6600,54.4000,0.000297
FILLER_15_139,VGND,li1,69.6900,54.4000,0.000270
FILLER_15_135,VGND,li1,68.5400,54.4000,0.000270
FILLER_15_123,VGND,li1,64.8600,54.4000,0.000258
FILLER_15_91,VGND,li1,48.0700,54.4000,0.000194
FILLER_15_83,VGND,li1,45.5400,54.4000,0.000176
FILLER_15_71,VGND,li1,40.9400,54.4000,0.000156
FILLER_15_53,VGND,li1,30.5900,54.4000,0.000103
FILLER_15_41,VGND,li1,27.1400,54.4000,0.000082
FILLER_15_3,VGND,li1,8.7400,54.4000,0.000071
FILLER_14_309,VGND,li1,148.1200,48.9600,0.001041
FILLER_14_303,VGND,li1,145.1300,48.9600,0.001041
FILLER_14_299,VGND,li1,143.9800,48.9600,0.001041
FILLER_14_287,VGND,li1,140.3000,48.9600,0.001040
FILLER_14_275,VGND,li1,134.7800,48.9600,0.001039
FILLER_14_263,VGND,li1,129.2600,48.9600,0.001038
FILLER_14_247,VGND,li1,119.3700,48.9600,0.001035
FILLER_14_235,VGND,li1,116.3800,48.9600,0.001002
FILLER_14_223,VGND,li1,110.8600,48.9600,0.000970
FILLER_14_213,VGND,li1,103.9600,48.9600,0.000917
FILLER_14_201,VGND,li1,100.7400,48.9600,0.000876
FILLER_14_195,VGND,li1,95.4500,48.9600,0.000842
FILLER_14_187,VGND,li1,93.3800,48.9600,0.000821
FILLER_14_183,VGND,li1,89.9300,48.9600,0.000789
FILLER_14_175,VGND,li1,87.8600,48.9600,0.000769
FILLER_14_163,VGND,li1,83.2600,48.9600,0.000728
FILLER_14_151,VGND,li1,77.7400,48.9600,0.000675
FILLER_14_132,VGND,li1,66.4700,48.9600,0.000564
FILLER_14_120,VGND,li1,63.4800,48.9600,0.000534
FILLER_14_109,VGND,li1,56.3500,48.9600,0.000460
FILLER_14_97,VGND,li1,50.6000,48.9600,0.000400
FILLER_14_85,VGND,li1,47.3800,48.9600,0.000365
FILLER_14_83,VGND,li1,43.9300,48.9600,0.000328
FILLER_14_75,VGND,li1,41.8600,48.9600,0.000306
FILLER_14_63,VGND,li1,37.2600,48.9600,0.000240
FILLER_14_51,VGND,li1,31.7400,48.9600,0.000192
FILLER_14_29,VGND,li1,20.2400,48.9600,0.000118
FILLER_14_25,VGND,li1,17.7100,48.9600,0.000119
FILLER_14_15,VGND,li1,13.1100,48.9600,0.000119
FILLER_14_3,VGND,li1,9.6600,48.9600,0.000119
FILLER_13_304,VGND,li1,146.0500,48.9600,0.001041
FILLER_13_293,VGND,li1,140.9900,48.9600,0.001040
FILLER_13_281,VGND,li1,137.5400,48.9600,0.001040
FILLER_13_276,VGND,li1,133.4000,48.9600,0.001039
FILLER_13_264,VGND,li1,129.7200,48.9600,0.001038
FILLER_13_237,VGND,li1,115.0000,48.9600,0.001002
FILLER_13_225,VGND,li1,111.7800,48.9600,0.000970
FILLER_13_186,VGND,li1,91.3100,48.9600,0.000789
FILLER_13_177,VGND,li1,87.6300,48.9600,0.000769
FILLER_13_169,VGND,li1,85.1000,48.9600,0.000745
FILLER_13_162,VGND,li1,81.4200,48.9600,0.000710
FILLER_13_125,VGND,li1,63.7100,48.9600,0.000534
FILLER_13_113,VGND,li1,60.2600,48.9600,0.000487
FILLER_13_104,VGND,li1,55.2000,48.9600,0.000439
FILLER_13_92,VGND,li1,50.6000,48.9600,0.000400
FILLER_13_80,VGND,li1,45.0800,48.9600,0.000328
FILLER_13_65,VGND,li1,35.8800,48.9600,0.000240
FILLER_13_57,VGND,li1,33.5800,48.9600,0.000215
FILLER_13_48,VGND,li1,29.4400,48.9600,0.000169
FILLER_13_36,VGND,li1,24.8400,48.9600,0.000117
FILLER_13_15,VGND,li1,13.3400,48.9600,0.000119
FILLER_13_3,VGND,li1,9.6600,48.9600,0.000119
FILLER_12_309,VGND,li1,148.1200,43.5200,0.001471
FILLER_12_291,VGND,li1,139.6100,43.5200,0.001466
FILLER_12_287,VGND,li1,138.4600,43.5200,0.001466
FILLER_12_273,VGND,li1,132.4800,43.5200,0.001458
FILLER_12_261,VGND,li1,128.3400,43.5200,0.001454
FILLER_12_231,VGND,li1,114.5400,43.5200,0.001439
FILLER_12_219,VGND,li1,109.0200,43.5200,0.001431
FILLER_12_207,VGND,li1,103.5000,43.5200,0.001424
FILLER_12_197,VGND,li1,96.6000,43.5200,0.001378
FILLER_12_175,VGND,li1,86.2500,43.5200,0.001241
FILLER_12_163,VGND,li1,83.2600,43.5200,0.001203
FILLER_12_151,VGND,li1,77.7400,43.5200,0.001114
FILLER_12_132,VGND,li1,66.4700,43.5200,0.000905
FILLER_12_128,VGND,li1,65.3200,43.5200,0.000905
FILLER_12_116,VGND,li1,61.6400,43.5200,0.000843
FILLER_12_102,VGND,li1,53.3600,43.5200,0.000697
FILLER_12_90,VGND,li1,49.6800,43.5200,0.000637
FILLER_12_81,VGND,li1,43.4700,43.5200,0.000524
FILLER_12_67,VGND,li1,36.5700,43.5200,0.000375
FILLER_12_61,VGND,li1,34.9600,43.5200,0.000375
FILLER_12_49,VGND,li1,30.8200,43.5200,0.000298
FILLER_12_41,VGND,li1,25.0700,43.5200,0.000191
FILLER_12_29,VGND,li1,21.6200,43.5200,0.000191
FILLER_12_27,VGND,li1,18.1700,43.5200,0.000191
FILLER_12_15,VGND,li1,15.1800,43.5200,0.000191
FILLER_12_3,VGND,li1,9.6600,43.5200,0.000191
FILLER_11_308,VGND,li1,147.8900,43.5200,0.001471
FILLER_11_279,VGND,li1,134.0900,43.5200,0.001460
FILLER_11_245,VGND,li1,118.9100,43.5200,0.001443
FILLER_11_233,VGND,li1,115.4600,43.5200,0.001439
FILLER_11_220,VGND,li1,107.6400,43.5200,0.001431
FILLER_11_192,VGND,li1,94.3000,43.5200,0.001363
FILLER_11_179,VGND,li1,88.3200,43.5200,0.001291
FILLER_11_173,VGND,li1,85.3300,43.5200,0.001241
FILLER_11_169,VGND,li1,84.1800,43.5200,0.001203
FILLER_11_156,VGND,li1,80.0400,43.5200,0.001152
FILLER_11_144,VGND,li1,74.5200,43.5200,0.001060
FILLER_11_132,VGND,li1,69.0000,43.5200,0.000955
FILLER_11_120,VGND,li1,63.4800,43.5200,0.000874
FILLER_11_110,VGND,li1,56.5800,43.5200,0.000757
FILLER_11_103,VGND,li1,53.1300,43.5200,0.000697
FILLER_11_95,VGND,li1,51.0600,43.5200,0.000637
FILLER_11_76,VGND,li1,40.7100,43.5200,0.000479
FILLER_11_69,VGND,li1,37.4900,43.5200,0.000421
FILLER_11_63,VGND,li1,35.8800,43.5200,0.000375
FILLER_11_35,VGND,li1,21.8500,43.5200,0.000191
FILLER_11_27,VGND,li1,19.7800,43.5200,0.000191
FILLER_11_15,VGND,li1,15.1800,43.5200,0.000191
FILLER_11_3,VGND,li1,9.6600,43.5200,0.000191
FILLER_10_309,VGND,li1,148.1200,38.0800,0.000445
FILLER_10_299,VGND,li1,143.2900,38.0800,0.000445
FILLER_10_291,VGND,li1,141.2200,38.0800,0.000444
FILLER_10_279,VGND,li1,136.6200,38.0800,0.000444
FILLER_10_269,VGND,li1,129.9500,38.0800,0.000443
FILLER_10_261,VGND,li1,127.4200,38.0800,0.000443
FILLER_10_247,VGND,li1,119.3700,38.0800,0.000441
FILLER_10_235,VGND,li1,116.3800,38.0800,0.000440
FILLER_10_197,VGND,li1,97.5200,38.0800,0.000399
FILLER_10_195,VGND,li1,95.4500,38.0800,0.000392
FILLER_10_187,VGND,li1,93.3800,38.0800,0.000381
FILLER_10_177,VGND,li1,87.4000,38.0800,0.000362
FILLER_10_165,VGND,li1,84.1800,38.0800,0.000344
FILLER_10_153,VGND,li1,78.6600,38.0800,0.000322
FILLER_10_141,VGND,li1,73.1400,38.0800,0.000298
FILLER_10_134,VGND,li1,68.5400,38.0800,0.000274
FILLER_10_122,VGND,li1,64.4000,38.0800,0.000257
FILLER_10_110,VGND,li1,56.5800,38.0800,0.000225
FILLER_10_105,VGND,li1,54.2800,38.0800,0.000213
FILLER_10_97,VGND,li1,51.9800,38.0800,0.000195
FILLER_10_85,VGND,li1,47.3800,38.0800,0.000179
FILLER_10_80,VGND,li1,43.2400,38.0800,0.000159
FILLER_10_58,VGND,li1,34.9600,38.0800,0.000116
FILLER_10_29,VGND,li1,21.6200,38.0800,0.000060
FILLER_10_27,VGND,li1,18.1700,38.0800,0.000060
FILLER_10_15,VGND,li1,15.1800,38.0800,0.000060
FILLER_10_3,VGND,li1,9.6600,38.0800,0.000060
FILLER_9_310,VGND,li1,148.3500,38.0800,0.000445
FILLER_9_302,VGND,li1,146.2800,38.0800,0.000445
FILLER_9_272,VGND,li1,131.1000,38.0800,0.000443
FILLER_9_264,VGND,li1,128.8000,38.0800,0.000443
FILLER_9_252,VGND,li1,124.2000,38.0800,0.000442
FILLER_9_248,VGND,li1,119.8300,38.0800,0.000441
FILLER_9_242,VGND,li1,118.2200,38.0800,0.000441
FILLER_9_223,VGND,li1,108.3300,38.0800,0.000431
FILLER_9_215,VGND,li1,106.2600,38.0800,0.000426
FILLER_9_207,VGND,li1,100.9700,38.0800,0.000412
FILLER_9_195,VGND,li1,97.9800,38.0800,0.000399
FILLER_9_183,VGND,li1,92.4600,38.0800,0.000381
FILLER_9_179,VGND,li1,88.0900,38.0800,0.000362
FILLER_9_173,VGND,li1,85.3300,38.0800,0.000354
FILLER_9_167,VGND,li1,82.5700,38.0800,0.000336
FILLER_9_160,VGND,li1,79.3500,38.0800,0.000322
FILLER_9_138,VGND,li1,69.6900,38.0800,0.000286
FILLER_9_130,VGND,li1,67.1600,38.0800,0.000274
FILLER_9_125,VGND,li1,63.4800,38.0800,0.000257
FILLER_9_113,VGND,li1,60.2600,38.0800,0.000235
FILLER_9_104,VGND,li1,55.2000,38.0800,0.000213
FILLER_9_92,VGND,li1,50.6000,38.0800,0.000195
FILLER_9_80,VGND,li1,45.0800,38.0800,0.000168
FILLER_9_70,VGND,li1,38.1800,38.0800,0.000133
FILLER_9_62,VGND,li1,35.8800,38.0800,0.000116
FILLER_9_53,VGND,li1,30.5900,38.0800,0.000092
FILLER_9_46,VGND,li1,26.9100,38.0800,0.000072
FILLER_9_41,VGND,li1,24.6100,38.0800,0.000059
FILLER_9_27,VGND,li1,19.3200,38.0800,0.000060
FILLER_9_15,VGND,li1,15.1800,38.0800,0.000060
FILLER_9_3,VGND,li1,9.6600,38.0800,0.000060
FILLER_8_309,VGND,li1,148.1200,32.6400,0.000350
FILLER_8_283,VGND,li1,135.9300,32.6400,0.000342
FILLER_8_265,VGND,li1,129.2600,32.6400,0.000333
FILLER_8_253,VGND,li1,124.6600,32.6400,0.000329
FILLER_8_240,VGND,li1,118.6800,32.6400,0.000321
FILLER_8_209,VGND,li1,102.3500,32.6400,0.000296
FILLER_8_197,VGND,li1,98.9000,32.6400,0.000289
FILLER_8_187,VGND,li1,92.0000,32.6400,0.000269
FILLER_8_176,VGND,li1,87.1700,32.6400,0.000257
FILLER_8_164,VGND,li1,83.7200,32.6400,0.000250
FILLER_8_152,VGND,li1,78.2000,32.6400,0.000237
FILLER_8_141,VGND,li1,70.6100,32.6400,0.000216
FILLER_8_133,VGND,li1,67.3900,32.6400,0.000208
FILLER_8_125,VGND,li1,64.8600,32.6400,0.000201
FILLER_8_113,VGND,li1,60.2600,32.6400,0.000185
FILLER_8_97,VGND,li1,50.8300,32.6400,0.000152
FILLER_8_85,VGND,li1,47.3800,32.6400,0.000140
FILLER_8_70,VGND,li1,37.9500,32.6400,0.000097
FILLER_8_64,VGND,li1,36.3400,32.6400,0.000097
FILLER_8_29,VGND,li1,20.7000,32.6400,0.000049
FILLER_8_27,VGND,li1,18.1700,32.6400,0.000049
FILLER_8_15,VGND,li1,15.1800,32.6400,0.000049
FILLER_8_3,VGND,li1,9.6600,32.6400,0.000049
FILLER_7_305,VGND,li1,147.2000,32.6400,0.000350
FILLER_7_295,VGND,li1,141.6800,32.6400,0.000346
FILLER_7_279,VGND,li1,134.0900,32.6400,0.000340
FILLER_7_273,VGND,li1,132.4800,32.6400,0.000338
FILLER_7_261,VGND,li1,128.3400,32.6400,0.000333
FILLER_7_249,VGND,li1,122.8200,32.6400,0.000326
FILLER_7_237,VGND,li1,117.3000,32.6400,0.000321
FILLER_7_225,VGND,li1,111.7800,32.6400,0.000314
FILLER_7_218,VGND,li1,106.2600,32.6400,0.000305
FILLER_7_210,VGND,li1,103.9600,32.6400,0.000296
FILLER_7_198,VGND,li1,99.3600,32.6400,0.000289
FILLER_7_189,VGND,li1,92.6900,32.6400,0.000275
FILLER_7_181,VGND,li1,90.6200,32.6400,0.000269
FILLER_7_169,VGND,li1,86.0200,32.6400,0.000257
FILLER_7_160,VGND,li1,80.9600,32.6400,0.000244
FILLER_7_148,VGND,li1,76.3600,32.6400,0.000232
FILLER_7_140,VGND,li1,70.1500,32.6400,0.000216
FILLER_7_136,VGND,li1,69.0000,32.6400,0.000208
FILLER_7_117,VGND,li1,59.8000,32.6400,0.000185
FILLER_7_111,VGND,li1,56.8100,32.6400,0.000170
FILLER_7_94,VGND,li1,48.9900,32.6400,0.000140
FILLER_7_82,VGND,li1,46.0000,32.6400,0.000129
FILLER_7_77,VGND,li1,41.1700,32.6400,0.000112
FILLER_7_23,VGND,li1,16.3300,32.6400,0.000049
FILLER_7_15,VGND,li1,14.2600,32.6400,0.000049
FILLER_7_3,VGND,li1,9.6600,32.6400,0.000049
FILLER_6_309,VGND,li1,148.1200,27.2000,0.000271
FILLER_6_305,VGND,li1,146.5100,27.2000,0.000271
FILLER_6_297,VGND,li1,143.9800,27.2000,0.000271
FILLER_6_281,VGND,li1,135.0100,27.2000,0.000271
FILLER_6_273,VGND,li1,132.9400,27.2000,0.000271
FILLER_6_261,VGND,li1,128.3400,27.2000,0.000271
FILLER_6_233,VGND,li1,113.1600,27.2000,0.000266
FILLER_6_221,VGND,li1,109.9400,27.2000,0.000262
FILLER_6_209,VGND,li1,104.4200,27.2000,0.000256
FILLER_6_197,VGND,li1,98.9000,27.2000,0.000247
FILLER_6_180,VGND,li1,90.1600,27.2000,0.000226
FILLER_6_169,VGND,li1,83.9500,27.2000,0.000215
FILLER_6_161,VGND,li1,80.2700,27.2000,0.000206
FILLER_6_153,VGND,li1,77.7400,27.2000,0.000200
FILLER_6_141,VGND,li1,71.3000,27.2000,0.000181
FILLER_6_139,VGND,li1,69.6900,27.2000,0.000181
FILLER_6_131,VGND,li1,67.6200,27.2000,0.000175
FILLER_6_119,VGND,li1,63.0200,27.2000,0.000163
FILLER_6_108,VGND,li1,56.1200,27.2000,0.000144
FILLER_6_97,VGND,li1,50.3700,27.2000,0.000128
FILLER_6_85,VGND,li1,47.3800,27.2000,0.000118
FILLER_6_69,VGND,li1,37.4900,27.2000,0.000085
FILLER_6_57,VGND,li1,34.5000,27.2000,0.000074
FILLER_6_45,VGND,li1,28.9800,27.2000,0.000050
FILLER_6_37,VGND,li1,23.2300,27.2000,0.000040
FILLER_6_29,VGND,li1,20.7000,27.2000,0.000040
FILLER_6_27,VGND,li1,18.1700,27.2000,0.000040
FILLER_6_15,VGND,li1,15.1800,27.2000,0.000040
FILLER_6_3,VGND,li1,9.6600,27.2000,0.000040
FILLER_5_308,VGND,li1,147.8900,27.2000,0.000271
FILLER_5_300,VGND,li1,145.3600,27.2000,0.000271
FILLER_5_288,VGND,li1,140.7600,27.2000,0.000271
FILLER_5_281,VGND,li1,135.7000,27.2000,0.000271
FILLER_5_279,VGND,li1,134.0900,27.2000,0.000271
FILLER_5_271,VGND,li1,132.0200,27.2000,0.000271
FILLER_5_259,VGND,li1,127.4200,27.2000,0.000271
FILLER_5_247,VGND,li1,121.9000,27.2000,0.000271
FILLER_5_233,VGND,li1,113.1600,27.2000,0.000266
FILLER_5_225,VGND,li1,110.8600,27.2000,0.000262
FILLER_5_218,VGND,li1,107.1800,27.2000,0.000259
FILLER_5_194,VGND,li1,96.6000,27.2000,0.000241
FILLER_5_188,VGND,li1,92.2300,27.2000,0.000233
FILLER_5_176,VGND,li1,89.2400,27.2000,0.000226
FILLER_5_165,VGND,li1,82.1100,27.2000,0.000210
FILLER_5_153,VGND,li1,78.6600,27.2000,0.000200
FILLER_5_125,VGND,li1,63.2500,27.2000,0.000163
FILLER_5_113,VGND,li1,60.2600,27.2000,0.000151
FILLER_5_111,VGND,li1,56.8100,27.2000,0.000144
FILLER_5_103,VGND,li1,54.7400,27.2000,0.000139
FILLER_5_85,VGND,li1,45.5400,27.2000,0.000112
FILLER_5_69,VGND,li1,38.1800,27.2000,0.000085
FILLER_5_57,VGND,li1,34.5000,27.2000,0.000074
FILLER_5_53,VGND,li1,30.5900,27.2000,0.000060
FILLER_5_47,VGND,li1,27.8300,27.2000,0.000050
FILLER_5_39,VGND,li1,25.3000,27.2000,0.000040
FILLER_5_27,VGND,li1,20.7000,27.2000,0.000040
FILLER_5_15,VGND,li1,15.1800,27.2000,0.000040
FILLER_5_3,VGND,li1,9.6600,27.2000,0.000040
FILLER_4_309,VGND,li1,148.1200,21.7600,0.000140
FILLER_4_303,VGND,li1,145.1300,21.7600,0.000140
FILLER_4_299,VGND,li1,143.9800,21.7600,0.000140
FILLER_4_272,VGND,li1,132.4800,21.7600,0.000138
FILLER_4_260,VGND,li1,127.8800,21.7600,0.000137
FILLER_4_251,VGND,li1,121.2100,21.7600,0.000136
FILLER_4_247,VGND,li1,120.0600,21.7600,0.000136
FILLER_4_225,VGND,li1,110.4000,21.7600,0.000133
FILLER_4_211,VGND,li1,103.0400,21.7600,0.000131
FILLER_4_184,VGND,li1,92.9200,21.7600,0.000126
FILLER_4_172,VGND,li1,87.4000,21.7600,0.000123
FILLER_4_160,VGND,li1,81.8800,21.7600,0.000121
FILLER_4_148,VGND,li1,76.3600,21.7600,0.000118
FILLER_4_139,VGND,li1,69.6900,21.7600,0.000110
FILLER_4_133,VGND,li1,68.0800,21.7600,0.000105
FILLER_4_121,VGND,li1,63.9400,21.7600,0.000099
FILLER_4_109,VGND,li1,58.4200,21.7600,0.000086
FILLER_4_97,VGND,li1,52.9000,21.7600,0.000075
FILLER_4_85,VGND,li1,47.3800,21.7600,0.000066
FILLER_4_83,VGND,li1,43.9300,21.7600,0.000056
FILLER_4_77,VGND,li1,42.3200,21.7600,0.000056
FILLER_4_65,VGND,li1,38.1800,21.7600,0.000047
FILLER_4_53,VGND,li1,32.6600,21.7600,0.000036
FILLER_4_41,VGND,li1,27.1400,21.7600,0.000025
FILLER_4_29,VGND,li1,21.6200,21.7600,0.000020
FILLER_4_27,VGND,li1,18.1700,21.7600,0.000020
FILLER_4_15,VGND,li1,15.1800,21.7600,0.000020
FILLER_4_3,VGND,li1,9.6600,21.7600,0.000020
FILLER_3_308,VGND,li1,147.8900,21.7600,0.000140
FILLER_3_298,VGND,li1,143.0600,21.7600,0.000140
FILLER_3_285,VGND,li1,136.8500,21.7600,0.000139
FILLER_3_281,VGND,li1,135.7000,21.7600,0.000139
FILLER_3_279,VGND,li1,134.0900,21.7600,0.000139
FILLER_3_275,VGND,li1,132.9400,21.7600,0.000139
FILLER_3_253,VGND,li1,122.1300,21.7600,0.000136
FILLER_3_223,VGND,li1,108.3300,21.7600,0.000133
FILLER_3_197,VGND,li1,96.8300,21.7600,0.000128
FILLER_3_189,VGND,li1,94.3000,21.7600,0.000126
FILLER_3_177,VGND,li1,89.7000,21.7600,0.000125
FILLER_3_159,VGND,li1,79.5800,21.7600,0.000120
FILLER_3_132,VGND,li1,66.9300,21.7600,0.000105
FILLER_3_124,VGND,li1,64.4000,21.7600,0.000099
FILLER_3_113,VGND,li1,57.7300,21.7600,0.000086
FILLER_3_105,VGND,li1,54.2800,21.7600,0.000080
FILLER_3_97,VGND,li1,51.9800,21.7600,0.000075
FILLER_3_93,VGND,li1,48.5300,21.7600,0.000066
FILLER_3_81,VGND,li1,45.5400,21.7600,0.000060
FILLER_3_69,VGND,li1,40.0200,21.7600,0.000051
FILLER_3_57,VGND,li1,34.5000,21.7600,0.000040
FILLER_3_55,VGND,li1,31.0500,21.7600,0.000030
FILLER_3_51,VGND,li1,29.9000,21.7600,0.000030
FILLER_3_39,VGND,li1,26.2200,21.7600,0.000020
FILLER_3_27,VGND,li1,20.7000,21.7600,0.000020
FILLER_3_15,VGND,li1,15.1800,21.7600,0.000020
FILLER_3_3,VGND,li1,9.6600,21.7600,0.000020
FILLER_2_309,VGND,li1,148.1200,16.3200,0.000971
FILLER_2_289,VGND,li1,139.1500,16.3200,0.000967
FILLER_2_281,VGND,li1,136.6200,16.3200,0.000965
FILLER_2_264,VGND,li1,127.1900,16.3200,0.000951
FILLER_2_232,VGND,li1,112.9300,16.3200,0.000923
FILLER_2_197,VGND,li1,96.3700,16.3200,0.000863
FILLER_2_194,VGND,li1,95.2200,16.3200,0.000863
FILLER_2_186,VGND,li1,92.9200,16.3200,0.000851
FILLER_2_153,VGND,li1,76.1300,16.3200,0.000735
FILLER_2_141,VGND,li1,73.1400,16.3200,0.000704
FILLER_2_137,VGND,li1,69.2300,16.3200,0.000666
FILLER_2_85,VGND,li1,45.5400,16.3200,0.000387
FILLER_2_83,VGND,li1,43.9300,16.3200,0.000359
FILLER_2_77,VGND,li1,42.3200,16.3200,0.000359
FILLER_2_65,VGND,li1,38.1800,16.3200,0.000305
FILLER_2_53,VGND,li1,32.6600,16.3200,0.000232
FILLER_2_41,VGND,li1,27.1400,16.3200,0.000159
FILLER_2_29,VGND,li1,21.6200,16.3200,0.000132
FILLER_2_27,VGND,li1,18.1700,16.3200,0.000132
FILLER_2_15,VGND,li1,15.1800,16.3200,0.000132
FILLER_2_3,VGND,li1,9.6600,16.3200,0.000132
FILLER_1_305,VGND,li1,147.2000,16.3200,0.000971
FILLER_1_293,VGND,li1,143.0600,16.3200,0.000971
FILLER_1_281,VGND,li1,137.5400,16.3200,0.000965
FILLER_1_274,VGND,li1,132.9400,16.3200,0.000961
FILLER_1_252,VGND,li1,122.1300,16.3200,0.000943
FILLER_1_240,VGND,li1,118.6800,16.3200,0.000933
FILLER_1_228,VGND,li1,113.1600,16.3200,0.000923
FILLER_1_222,VGND,li1,108.1000,16.3200,0.000913
FILLER_1_214,VGND,li1,105.8000,16.3200,0.000906
FILLER_1_197,VGND,li1,96.3700,16.3200,0.000863
FILLER_1_189,VGND,li1,94.3000,16.3200,0.000851
FILLER_1_169,VGND,li1,84.1800,16.3200,0.000799
FILLER_1_166,VGND,li1,82.3400,16.3200,0.000786
FILLER_1_149,VGND,li1,74.2900,16.3200,0.000704
FILLER_1_143,VGND,li1,72.6800,16.3200,0.000704
FILLER_1_131,VGND,li1,68.5400,16.3200,0.000666
FILLER_1_113,VGND,li1,57.9600,16.3200,0.000550
FILLER_1_111,VGND,li1,56.8100,16.3200,0.000524
FILLER_1_105,VGND,li1,55.2000,16.3200,0.000524
FILLER_1_93,VGND,li1,51.0600,16.3200,0.000463
FILLER_1_81,VGND,li1,45.5400,16.3200,0.000387
FILLER_1_69,VGND,li1,40.0200,16.3200,0.000329
FILLER_1_57,VGND,li1,34.5000,16.3200,0.000256
FILLER_1_55,VGND,li1,31.0500,16.3200,0.000195
FILLER_1_51,VGND,li1,29.9000,16.3200,0.000195
FILLER_1_39,VGND,li1,26.2200,16.3200,0.000132
FILLER_1_27,VGND,li1,20.7000,16.3200,0.000132
FILLER_1_15,VGND,li1,15.1800,16.3200,0.000132
FILLER_1_3,VGND,li1,9.6600,16.3200,0.000132
FILLER_0_309,VGND,li1,148.1200,10.8800,0.000085
FILLER_0_305,VGND,li1,146.5100,10.8800,0.000085
FILLER_0_293,VGND,li1,143.0600,10.8800,0.000085
FILLER_0_281,VGND,li1,137.5400,10.8800,0.000085
FILLER_0_277,VGND,li1,133.6300,10.8800,0.000085
FILLER_0_265,VGND,li1,130.1800,10.8800,0.000085
FILLER_0_253,VGND,li1,124.6600,10.8800,0.000085
FILLER_0_245,VGND,li1,118.9100,10.8800,0.000085
FILLER_0_238,VGND,li1,115.6900,10.8800,0.000085
FILLER_0_233,VGND,li1,112.9300,10.8800,0.000085
FILLER_0_225,VGND,li1,110.8600,10.8800,0.000085
FILLER_0_221,VGND,li1,107.8700,10.8800,0.000085
FILLER_0_209,VGND,li1,104.4200,10.8800,0.000084
FILLER_0_197,VGND,li1,98.9000,10.8800,0.000084
FILLER_0_195,VGND,li1,95.4500,10.8800,0.000083
FILLER_0_189,VGND,li1,93.8400,10.8800,0.000083
FILLER_0_182,VGND,li1,89.9300,10.8800,0.000082
FILLER_0_175,VGND,li1,86.7100,10.8800,0.000081
FILLER_0_169,VGND,li1,83.7200,10.8800,0.000080
FILLER_0_161,VGND,li1,80.2700,10.8800,0.000079
FILLER_0_155,VGND,li1,77.2800,10.8800,0.000077
FILLER_0_147,VGND,li1,74.9800,10.8800,0.000075
FILLER_0_141,VGND,li1,70.8400,10.8800,0.000073
FILLER_0_133,VGND,li1,67.3900,10.8800,0.000068
FILLER_0_125,VGND,li1,63.9400,10.8800,0.000066
FILLER_0_113,VGND,li1,60.2600,10.8800,0.000062
FILLER_0_102,VGND,li1,53.8200,10.8800,0.000054
FILLER_0_90,VGND,li1,49.6800,10.8800,0.000049
FILLER_0_85,VGND,li1,45.0800,10.8800,0.000041
FILLER_0_81,VGND,li1,43.4700,10.8800,0.000041
FILLER_0_69,VGND,li1,40.0200,10.8800,0.000037
FILLER_0_57,VGND,li1,32.2000,10.8800,0.000026
FILLER_0_49,VGND,li1,28.7500,10.8800,0.000022
FILLER_0_41,VGND,li1,26.2200,10.8800,0.000016
FILLER_0_29,VGND,li1,21.6200,10.8800,0.000016
FILLER_0_27,VGND,li1,18.1700,10.8800,0.000016
FILLER_0_15,VGND,li1,15.1800,10.8800,0.000016
FILLER_0_3,VGND,li1,9.6600,10.8800,0.000016
hold170,VGND,li1,142.1400,130.5600,0.000258
hold169,VGND,li1,138.0000,125.1200,0.000477
hold168,VGND,li1,145.8200,130.5600,0.000258
hold167,VGND,li1,136.6200,146.8800,0.001161
hold166,VGND,li1,144.9000,152.3200,0.000126
hold165,VGND,li1,125.5800,59.8400,0.000582
hold164,VGND,li1,146.2800,108.8000,0.000456
hold163,VGND,li1,146.7400,76.1600,0.000685
hold162,VGND,li1,145.3600,81.6000,0.001407
hold161,VGND,li1,146.7400,87.0400,0.000692
hold160,VGND,li1,106.2600,92.4800,0.000616
hold159,VGND,li1,129.2600,108.8000,0.000442
hold158,VGND,li1,130.1800,119.6800,0.001956
hold157,VGND,li1,143.5200,48.9600,0.001041
hold156,VGND,li1,110.8600,43.5200,0.001435
hold155,VGND,li1,123.7400,27.2000,0.000271
hold154,VGND,li1,129.7200,16.3200,0.000958
hold153,VGND,li1,114.0800,32.6400,0.000317
